num_workers,total_time,print_time,comp_time,reading_time
1,349.373769,0.000123,347.463071,1.910576
2,184.178422,0.000213,182.256197,1.922011
4,109.478838,0.000203,107.591711,1.886925
8,70.657611,0.00024,68.867515,1.789857
16,49.37841,0.000212,47.496742,1.881456
32,43.124668,0.000211,41.245703,1.878753
64,37.452521,0.000221,35.534878,1.917423
